Visited URL,Ranking,Firm Name,Practice Area,Firm Link,Country
http://www.legal500.com/c/japan/intellectual-property/intellectual-property-independent-local-firms,3,Nishimura & Asahi,Intellectual property – Independent local firms,,Japan
http://www.legal500.com/c/japan/intellectual-property/intellectual-property-independent-local-firms,3,Shusaku Yamamoto Patent Law Offices,Intellectual property – Independent local firms,,Japan
http://www.legal500.com/c/japan/intellectual-property/intellectual-property-independent-local-firms,3,Sonderhoff & Einsel Law and Patent Office,Intellectual property – Independent local firms,http://www.legal500.com/firms/34227/offices/34600,Japan
http://www.legal500.com/c/japan/intellectual-property/intellectual-property-independent-local-firms,3,SUGIMURA & Partners,Intellectual property – Independent local firms,http://www.legal500.com/firms/33676/offices/37876,Japan
http://www.legal500.com/c/japan/intellectual-property/intellectual-property-independent-local-firms,4,Hiroe & Associates,Intellectual property – Independent local firms,http://www.legal500.com/firms/32223/offices/32631,Japan
http://www.legal500.com/c/japan/intellectual-property/intellectual-property-independent-local-firms,4,STW & Partners,Intellectual property – Independent local firms,,Japan
http://www.legal500.com/c/japan/intellectual-property/intellectual-property-independent-local-firms,4,Yuasa and Hara,Intellectual property – Independent local firms,,Japan
http://www.legal500.com/c/japan/investment-funds/investment-funds-independent-local-firms,1,Anderson Mori & Tomotsune,Investment funds – Independent local firms,http://www.legal500.com/firms/30197/offices/30101,Japan
http://www.legal500.com/c/japan/investment-funds/investment-funds-independent-local-firms,1,Mori Hamada & Matsumoto,Investment funds – Independent local firms,http://www.legal500.com/firms/30193/offices/30097,Japan
http://www.legal500.com/c/japan/investment-funds/investment-funds-independent-local-firms,2,Atsumi & Sakai,Investment funds – Independent local firms,http://www.legal500.com/firms/30294/offices/30192,Japan
http://www.legal500.com/c/japan/investment-funds/investment-funds-independent-local-firms,2,Nagashima Ohno & Tsunematsu,Investment funds – Independent local firms,http://www.legal500.com/firms/30167/offices/30068,Japan
http://www.legal500.com/c/japan/investment-funds/investment-funds-independent-local-firms,2,TMI Associates,Investment funds – Independent local firms,http://www.legal500.com/firms/31196/offices/30501,Japan
http://www.legal500.com/c/japan/shipping/shipping-independent-local-firms,1,Hiratsuka & Co,Shipping – Independent local firms,http://www.legal500.com/firms/31360/offices/31600,Japan
http://www.legal500.com/c/japan/shipping/shipping-independent-local-firms,1,Max Law Office,Shipping – Independent local firms,http://www.legal500.com/firms/34301/offices/34776,Japan
http://www.legal500.com/c/japan/shipping/shipping-independent-local-firms,1,Okabe & Yamaguchi,Shipping – Independent local firms,http://www.legal500.com/firms/31830/offices/31622,Japan
http://www.legal500.com/c/japan/shipping/shipping-independent-local-firms,2,Atsumi & Sakai,Shipping – Independent local firms,http://www.legal500.com/firms/30294/offices/30192,Japan
http://www.legal500.com/c/japan/shipping/shipping-independent-local-firms,2,TMI Associates,Shipping – Independent local firms,http://www.legal500.com/firms/31196/offices/30501,Japan
http://www.legal500.com/c/japan/shipping/shipping-independent-local-firms,2,Law Offices of Toda & Co,Shipping – Independent local firms,,Japan
http://www.legal500.com/c/japan/shipping/shipping-independent-local-firms,2,Yoshida & Partners,Shipping – Independent local firms,,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-international-firms-and-joint-ventures,1,Baker McKenzie (Gaikokuho Joint Enterprise),Real estate and construction – International firms and joint ventures,http://www.legal500.com/firms/50079/offices/31390,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-international-firms-and-joint-ventures,1,Clifford Chance Law Office,Real estate and construction – International firms and joint ventures,http://www.legal500.com/firms/679/offices/30062,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-international-firms-and-joint-ventures,1,Herbert Smith Freehills,Real estate and construction – International firms and joint ventures,,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-international-firms-and-joint-ventures,1,Morrison & Foerster LLP,Real estate and construction – International firms and joint ventures,http://www.legal500.com/firms/50701/offices/30406,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-international-firms-and-joint-ventures,1,White & Case LLP - White & Case Law Offices (Registered Association),Real estate and construction – International firms and joint ventures,http://www.legal500.com/firms/51054/offices/30541,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-international-firms-and-joint-ventures,2,King & Spalding,Real estate and construction – International firms and joint ventures,http://www.legal500.com/firms/50539/offices/35261,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-international-firms-and-joint-ventures,2,"Orrick, Herrington & Sutcliffe LLP",Real estate and construction – International firms and joint ventures,http://www.legal500.com/firms/50752/offices/31993,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-international-firms-and-joint-ventures,2,Pillsbury Winthrop Shaw Pittman LLP,Real estate and construction – International firms and joint ventures,http://www.legal500.com/firms/50783/offices/31640,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-international-firms-and-joint-ventures,3,Ashurst,Real estate and construction – International firms and joint ventures,,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-international-firms-and-joint-ventures,3,DLA Piper,Real estate and construction – International firms and joint ventures,http://www.legal500.com/firms/908/offices/33760,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-international-firms-and-joint-ventures,3,Freshfields Bruckhaus Deringer,Real estate and construction – International firms and joint ventures,,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-international-firms-and-joint-ventures,3,Jones Day,Real estate and construction – International firms and joint ventures,http://www.legal500.com/firms/50505/offices/31061,Japan
http://www.legal500.com/c/japan/tax/tax-international-firms-and-joint-ventures,1,Baker McKenzie (Gaikokuho Joint Enterprise),Tax – International firms and joint ventures,http://www.legal500.com/firms/50079/offices/31390,Japan
http://www.legal500.com/c/japan/tax/tax-international-firms-and-joint-ventures,2,DLA Piper,Tax – International firms and joint ventures,http://www.legal500.com/firms/908/offices/33760,Japan
http://www.legal500.com/c/japan/tax/tax-international-firms-and-joint-ventures,2,Jones Day,Tax – International firms and joint ventures,http://www.legal500.com/firms/50505/offices/31061,Japan
http://www.legal500.com/c/japan/tax/tax-international-firms-and-joint-ventures,2,"Withers Japan, Zeirishi Houjin",Tax – International firms and joint ventures,http://www.legal500.com/firms/3597/offices/35265,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,1,Allen & Overy Gaikokuho Kyodo Jigyo Horitsu Jimusho,Projects and energy – International firms and joint ventures,,Japan
http://www.legal500.com/c/japan/risk-management-and-investigations/risk-management-and-investigations-independent-local-firms,1,Nagashima Ohno & Tsunematsu,Risk management and investigations – Independent local firms,http://www.legal500.com/firms/30167/offices/30068,Japan
http://www.legal500.com/c/japan/restructuring-and-insolvency/restructuring-and-insolvency-international-firms-and-joint-ventures,1,Baker McKenzie (Gaikokuho Joint Enterprise),Restructuring and insolvency – International firms and joint ventures,http://www.legal500.com/firms/50079/offices/31390,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,1,Herbert Smith Freehills,Projects and energy – International firms and joint ventures,,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,1,King & Spalding,Projects and energy – International firms and joint ventures,http://www.legal500.com/firms/50539/offices/35261,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,1,Latham & Watkins Gaikokuho Joint Enterprise,Projects and energy – International firms and joint ventures,http://www.legal500.com/firms/50571/offices/30360,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,1,Linklaters,Projects and energy – International firms and joint ventures,,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,1,Milbank,Projects and energy – International firms and joint ventures,,Japan
http://www.legal500.com/c/japan/risk-management-and-investigations/risk-management-and-investigations-independent-local-firms,2,Atsumi & Sakai,Risk management and investigations – Independent local firms,http://www.legal500.com/firms/30294/offices/30192,Japan
http://www.legal500.com/c/japan/risk-management-and-investigations/risk-management-and-investigations-independent-local-firms,2,Mori Hamada & Matsumoto,Risk management and investigations – Independent local firms,http://www.legal500.com/firms/30193/offices/30097,Japan
http://www.legal500.com/c/japan/restructuring-and-insolvency/restructuring-and-insolvency-international-firms-and-joint-ventures,1,White & Case LLP - White & Case Law Offices (Registered Association),Restructuring and insolvency – International firms and joint ventures,http://www.legal500.com/firms/51054/offices/30541,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-independent-local-firms,1,Anderson Mori & Tomotsune,Real estate and construction – Independent local firms,http://www.legal500.com/firms/30197/offices/30101,Japan
http://www.legal500.com/c/japan/tax/tax-independent-local-firms,1,Anderson Mori & Tomotsune,Tax – Independent local firms,http://www.legal500.com/firms/30197/offices/30101,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,1,Morrison & Foerster LLP,Projects and energy – International firms and joint ventures,http://www.legal500.com/firms/50701/offices/30406,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,1,White & Case LLP - White & Case Law Offices (Registered Association),Projects and energy – International firms and joint ventures,http://www.legal500.com/firms/51054/offices/30541,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,2,Ashurst,Projects and energy – International firms and joint ventures,,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,2,Baker McKenzie (Gaikokuho Joint Enterprise),Projects and energy – International firms and joint ventures,http://www.legal500.com/firms/50079/offices/31390,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,2,Clifford Chance Law Office,Projects and energy – International firms and joint ventures,http://www.legal500.com/firms/679/offices/30062,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,2,Hogan Lovells Horitsu Jimusho Gaikokuho Kyodo Jigyo,Projects and energy – International firms and joint ventures,http://www.legal500.com/firms/2116/offices/31372,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-independent-local-firms,1,Nagashima Ohno & Tsunematsu,Real estate and construction – Independent local firms,http://www.legal500.com/firms/30167/offices/30068,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-independent-local-firms,2,Atsumi & Sakai,Real estate and construction – Independent local firms,http://www.legal500.com/firms/30294/offices/30192,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-independent-local-firms,2,Mori Hamada & Matsumoto,Real estate and construction – Independent local firms,http://www.legal500.com/firms/30193/offices/30097,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-independent-local-firms,2,Nishimura & Asahi,Real estate and construction – Independent local firms,,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-independent-local-firms,3,Kaynex Law Offices,Real estate and construction – Independent local firms,http://www.legal500.com/firms/34641/offices/35369,Japan
http://www.legal500.com/c/japan/tax/tax-independent-local-firms,1,Nagashima Ohno & Tsunematsu,Tax – Independent local firms,http://www.legal500.com/firms/30167/offices/30068,Japan
http://www.legal500.com/c/japan/tax/tax-independent-local-firms,2,Mori Hamada & Matsumoto,Tax – Independent local firms,http://www.legal500.com/firms/30193/offices/30097,Japan
http://www.legal500.com/c/japan/tax/tax-independent-local-firms,2,TMI Associates,Tax – Independent local firms,http://www.legal500.com/firms/31196/offices/30501,Japan
http://www.legal500.com/c/japan/tax/tax-independent-local-firms,3,Atsumi & Sakai,Tax – Independent local firms,http://www.legal500.com/firms/30294/offices/30192,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,2,Norton Rose Fulbright,Projects and energy – International firms and joint ventures,http://www.legal500.com/firms/2511/offices/34237,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,2,"Orrick, Herrington & Sutcliffe LLP",Projects and energy – International firms and joint ventures,http://www.legal500.com/firms/50752/offices/31993,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,2,Pillsbury Winthrop Shaw Pittman LLP,Projects and energy – International firms and joint ventures,http://www.legal500.com/firms/50783/offices/31640,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,2,Shearman & Sterling,Projects and energy – International firms and joint ventures,http://www.legal500.com/firms/50895/offices/30475,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,3,Freshfields Bruckhaus Deringer,Projects and energy – International firms and joint ventures,,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-independent-local-firms,3,TMI Associates,Real estate and construction – Independent local firms,http://www.legal500.com/firms/31196/offices/30501,Japan
http://www.legal500.com/c/japan/real-estate-and-construction/real-estate-and-construction-independent-local-firms,3,Ushijima & Partners,Real estate and construction – Independent local firms,http://www.legal500.com/firms/31236/offices/30528,Japan
http://www.legal500.com/c/japan/tax/tax-independent-local-firms,3,Nishimura & Asahi,Tax – Independent local firms,,Japan
http://www.legal500.com/c/japan/projects-and-energy/projects-and-energy-international-firms-and-joint-ventures,3,Jones Day,Projects and energy – International firms and joint ventures,http://www.legal500.com/firms/50505/offices/31061,Japan
http://www.legal500.com/c/japan/restructuring-and-insolvency/restructuring-and-insolvency-independent-local-firms,1,Anderson Mori & Tomotsune,Restructuring and insolvency – Independent local firms,http://www.legal500.com/firms/30197/offices/30101,Japan
http://www.legal500.com/c/japan/restructuring-and-insolvency/restructuring-and-insolvency-independent-local-firms,1,Mori Hamada & Matsumoto,Restructuring and insolvency – Independent local firms,http://www.legal500.com/firms/30193/offices/30097,Japan
http://www.legal500.com/c/japan/restructuring-and-insolvency/restructuring-and-insolvency-independent-local-firms,1,Nagashima Ohno & Tsunematsu,Restructuring and insolvency – Independent local firms,http://www.legal500.com/firms/30167/offices/30068,Japan
http://www.legal500.com/c/japan/restructuring-and-insolvency/restructuring-and-insolvency-independent-local-firms,2,Nishimura & Asahi,Restructuring and insolvency – Independent local firms,,Japan
http://www.legal500.com/c/japan/restructuring-and-insolvency/restructuring-and-insolvency-independent-local-firms,2,TMI Associates,Restructuring and insolvency – Independent local firms,http://www.legal500.com/firms/31196/offices/30501,Japan
http://www.legal500.com/c/japan/tmt/tmt-international-firms-and-joint-ventures,1,Herbert Smith Freehills,TMT – International firms and joint ventures,,Japan
http://www.legal500.com/c/japan/tmt/tmt-international-firms-and-joint-ventures,1,Morrison & Foerster LLP,TMT – International firms and joint ventures,http://www.legal500.com/firms/50701/offices/30406,Japan
http://www.legal500.com/c/japan/tmt/tmt-international-firms-and-joint-ventures,2,Baker McKenzie (Gaikokuho Joint Enterprise),TMT – International firms and joint ventures,http://www.legal500.com/firms/50079/offices/31390,Japan
http://www.legal500.com/c/japan/tmt/tmt-international-firms-and-joint-ventures,2,Freshfields Bruckhaus Deringer,TMT – International firms and joint ventures,,Japan
http://www.legal500.com/c/japan/tmt/tmt-independent-local-firms,1,Atsumi & Sakai,TMT – Independent local firms,http://www.legal500.com/firms/30294/offices/30192,Japan
http://www.legal500.com/c/japan/tmt/tmt-independent-local-firms,1,TMI Associates,TMT – Independent local firms,http://www.legal500.com/firms/31196/offices/30501,Japan
http://www.legal500.com/c/japan/tmt/tmt-independent-local-firms,2,Anderson Mori & Tomotsune,TMT – Independent local firms,http://www.legal500.com/firms/30197/offices/30101,Japan
http://www.legal500.com/c/japan/tmt/tmt-independent-local-firms,2,Nagashima Ohno & Tsunematsu,TMT – Independent local firms,http://www.legal500.com/firms/30167/offices/30068,Japan
http://www.legal500.com/c/japan/tmt/tmt-independent-local-firms,2,Ushijima & Partners,TMT – Independent local firms,http://www.legal500.com/firms/31236/offices/30528,Japan
http://www.legal500.com/c/kazakhstan/ip-and-tmt,1,Bolotov & Partners LLP,IP and TMT,http://www.legal500.com/firms/14872/offices/20055,Kazakhstan
http://www.legal500.com/c/kazakhstan/ip-and-tmt,1,Dentons,IP and TMT,http://www.legal500.com/firms/895/offices/13995,Kazakhstan
http://www.legal500.com/c/kazakhstan/ip-and-tmt,1,Kinstellar LLP,IP and TMT,http://www.legal500.com/firms/14551/offices/21800,Kazakhstan
http://www.legal500.com/c/kazakhstan/ip-and-tmt,2,"Baker & McKenzie - CIS, Limited",IP and TMT,http://www.legal500.com/firms/50079/offices/13613,Kazakhstan
http://www.legal500.com/c/kazakhstan/ip-and-tmt,2,GRATA International,IP and TMT,http://www.legal500.com/firms/16096/offices/16943,Kazakhstan
http://www.legal500.com/c/kazakhstan/ip-and-tmt,3,Legalmax Law Firm,IP and TMT,,Kazakhstan
http://www.legal500.com/c/kazakhstan/ip-and-tmt,3,PricewaterhouseCoopers Tax & Advisory LLP,IP and TMT,,Kazakhstan
http://www.legal500.com/c/kazakhstan/ip-and-tmt,3,Sayat Zholshy & Partners,IP and TMT,http://www.legal500.com/firms/12449/offices/13671,Kazakhstan
http://www.legal500.com/c/kazakhstan/ip-and-tmt,3,Synergy Partners Law Firm LLC,IP and TMT,http://www.legal500.com/firms/16832/offices/21801,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,1,Dentons,Energy and natural resources,http://www.legal500.com/firms/895/offices/13995,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,1,GRATA International,Energy and natural resources,http://www.legal500.com/firms/16096/offices/16943,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,1,"Morgan, Lewis & Bockius LLP",Energy and natural resources,http://www.legal500.com/firms/50696/offices/10133,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,1,Unicase Law Firm,Energy and natural resources,http://www.legal500.com/firms/16833/offices/21803,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,1,Dentons,"Banking, finance and capital markets",http://www.legal500.com/firms/895/offices/13995,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,1,"Baker & McKenzie - CIS, Limited","Commercial, corporate and M&A",http://www.legal500.com/firms/50079/offices/13613,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,2,AEQUITAS,Energy and natural resources,http://www.legal500.com/firms/15294/offices/15269,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,1,Kinstellar LLP,"Banking, finance and capital markets",http://www.legal500.com/firms/14551/offices/21800,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,1,"Morgan, Lewis & Bockius LLP","Banking, finance and capital markets",http://www.legal500.com/firms/50696/offices/10133,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,1,Dentons,"Commercial, corporate and M&A",http://www.legal500.com/firms/895/offices/13995,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,1,AEQUITAS,Dispute resolution,http://www.legal500.com/firms/15294/offices/15269,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,2,"Curtis, Mallet-Prevost, Colt & Mosle LLP",Energy and natural resources,http://www.legal500.com/firms/51309/offices/18825,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,2,Dechert Kazakhstan Limited,Energy and natural resources,http://www.legal500.com/firms/9038/offices/17420,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,1,White & Case Kazakhstan LLP,"Banking, finance and capital markets",http://www.legal500.com/firms/51054/offices/22003,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,1,Kinstellar LLP,"Commercial, corporate and M&A",http://www.legal500.com/firms/14551/offices/21800,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,1,Dentons,Dispute resolution,http://www.legal500.com/firms/895/offices/13995,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,2,"Deloitte TCF, LLP",Energy and natural resources,http://www.legal500.com/firms/10561/offices/23071,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,2,AEQUITAS,"Banking, finance and capital markets",http://www.legal500.com/firms/15294/offices/15269,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,2,AEQUITAS,"Commercial, corporate and M&A",http://www.legal500.com/firms/15294/offices/15269,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,2,Dechert Kazakhstan Limited,"Commercial, corporate and M&A",http://www.legal500.com/firms/9038/offices/17420,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,1,Kinstellar LLP,Dispute resolution,http://www.legal500.com/firms/14551/offices/21800,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,2,Integrites,Energy and natural resources,,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,2,"Baker & McKenzie - CIS, Limited","Banking, finance and capital markets",http://www.legal500.com/firms/50079/offices/13613,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,2,GRATA International,"Commercial, corporate and M&A",http://www.legal500.com/firms/16096/offices/16943,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,1,Reed Smith LLP,Dispute resolution,,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,2,Kinstellar LLP,Energy and natural resources,http://www.legal500.com/firms/14551/offices/21800,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,2,Olympex Advisers LLP,Energy and natural resources,http://www.legal500.com/firms/14948/offices/20148,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,2,Dechert Kazakhstan Limited,"Banking, finance and capital markets",http://www.legal500.com/firms/9038/offices/17420,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,2,GRATA International,"Banking, finance and capital markets",http://www.legal500.com/firms/16096/offices/16943,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,2,Linkage & Mind LLP,"Commercial, corporate and M&A",,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,2,"Baker & McKenzie - CIS, Limited",Dispute resolution,http://www.legal500.com/firms/50079/offices/13613,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,2,SIGNUM Law Firm,Energy and natural resources,http://www.legal500.com/firms/14573/offices/19149,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,3,AGZ / Zan Hub,Energy and natural resources,,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,2,Integrites,"Banking, finance and capital markets",,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,2,"Morgan, Lewis & Bockius LLP","Commercial, corporate and M&A",http://www.legal500.com/firms/50696/offices/10133,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,2,White & Case Kazakhstan LLP,"Commercial, corporate and M&A",http://www.legal500.com/firms/51054/offices/22003,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,2,Centil Law,Dispute resolution,,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,3,"Baker & McKenzie - CIS, Limited",Energy and natural resources,http://www.legal500.com/firms/50079/offices/13613,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,2,Reed Smith LLP,"Banking, finance and capital markets",,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,3,Centil Law,"Commercial, corporate and M&A",,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,2,"Curtis, Mallet-Prevost, Colt & Mosle LLP",Dispute resolution,http://www.legal500.com/firms/51309/offices/18825,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,3,Centil Law,Energy and natural resources,,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,3,AGZ / Zan Hub,"Banking, finance and capital markets",,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,3,Integrites,"Commercial, corporate and M&A",,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,2,GRATA International,Dispute resolution,http://www.legal500.com/firms/16096/offices/16943,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,3,KM & Partners LLP,Energy and natural resources,,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,3,Centil Law,"Banking, finance and capital markets",,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,3,KPMG Law,"Commercial, corporate and M&A",,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,2,"Morgan, Lewis & Bockius LLP",Dispute resolution,http://www.legal500.com/firms/50696/offices/10133,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,2,Unicase Law Firm,Dispute resolution,http://www.legal500.com/firms/16833/offices/21803,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,3,Linkage & Mind LLP,Energy and natural resources,,Kazakhstan
http://www.legal500.com/c/kazakhstan/energy-and-natural-resources,3,White & Case Kazakhstan LLP,Energy and natural resources,http://www.legal500.com/firms/51054/offices/22003,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,3,"Deloitte TCF, LLP","Banking, finance and capital markets",http://www.legal500.com/firms/10561/offices/23071,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,3,Linkage & Mind LLP,"Banking, finance and capital markets",,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,3,PricewaterhouseCoopers Tax & Advisory LLP,"Commercial, corporate and M&A",,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,3,Artyushenko & Partners Boutique Law Firm,Dispute resolution,,Kazakhstan
http://www.legal500.com/c/kazakhstan/banking-finance-and-capital-markets,3,SIGNUM Law Firm,"Banking, finance and capital markets",http://www.legal500.com/firms/14573/offices/19149,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,3,Reed Smith LLP,"Commercial, corporate and M&A",,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,3,"Deloitte TCF, LLP",Dispute resolution,http://www.legal500.com/firms/10561/offices/23071,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,3,Sayat Zholshy & Partners,"Commercial, corporate and M&A",http://www.legal500.com/firms/12449/offices/13671,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,3,Integrites,Dispute resolution,,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,3,SIGNUM Law Firm,"Commercial, corporate and M&A",http://www.legal500.com/firms/14573/offices/19149,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,3,Linkage & Mind LLP,Dispute resolution,,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,3,Nazkhanov and Partners,Dispute resolution,,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,3,Unicase Law Firm,"Commercial, corporate and M&A",http://www.legal500.com/firms/16833/offices/21803,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,4,AGZ / Zan Hub,"Commercial, corporate and M&A",,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,3,PricewaterhouseCoopers Tax & Advisory LLP,Dispute resolution,,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,3,Sayat Zholshy & Partners,Dispute resolution,http://www.legal500.com/firms/12449/offices/13671,Kazakhstan
